Timestamp,Open,High,Low,Close,Volume
1755626400,570.17,570.17,568.7,569.12,51140.0
1755630000,568.99,569.43,568.26,569.285,177897.0
1755633600,569.4,569.64,569.17,569.24,3614.0
1755691200,568.06,568.33,567.78,568.32,1400.0
1755694800,567.93,568.32,561.58,562.2,182024.0
1755698400,562.07,563.155,558.9,559.36,185177.0
1755702000,559.27,564.37,559.27,562.14,206997.0
1755705600,562.16,565.31,562.12,563.63,132600.0
1755709200,563.58,565.59,563.505,564.13,85842.0
1755712800,564.35,564.73,562.68,563.88,85910.0
1755716400,563.95,566.82,563.95,565.84,153995.0
1755720000,565.96,565.96,565.48,565.61,8836.0
1755777600,563.87,564.5,563.87,564.5,1380.0
1755781200,563.36,564.99,562.32,562.83,110319.0
1755784800,562.51,566.445,562.04,565.18,150187.0
1755788400,565.25,565.58,562.88,562.97,99091.0
1755792000,563.01,563.24,561.81,561.995,69289.0
1755795600,561.99,563.425,561.0,563.17,78374.0
1755799200,563.19,563.65,562.46,563.5,56825.0
1755802800,563.44,564.2,562.99,563.39,147625.0
1755806400,563.19,563.49,562.95,563.49,7900.0
1755867600,564.13,566.54,563.34,564.62,102888.0
1755871200,564.8,573.8,564.8,572.91,191037.0
1755874800,572.935,573.985,571.99,571.99,82085.0
1755878400,572.06,572.57,570.59,570.92,72566.0
1755882000,571.08,573.345,571.08,572.9,60655.0
1755885600,573.015,573.185,572.455,572.49,48459.0
1755889200,572.515,572.585,571.15,572.11,161627.0
1755892800,572.03,572.45,571.76,572.29,5369.0
1756123200,569.99,569.99,569.99,569.99,360.0
1756126800,570.06,570.915,569.2,570.91,78249.0
1756130400,570.96,572.27,570.76,572.2,67071.0
1756134000,572.17,573.27,572.06,572.94,56245.0
1756137600,572.915,573.22,572.68,572.85,34665.0
1756141200,572.8,572.835,571.95,572.34,38238.0
1756144800,572.37,572.49,571.67,571.755,48309.0
1756148400,571.78,572.25,570.21,570.275,164808.0
1756152000,570.17,570.88,570.17,570.53,5843.0
1756213200,569.82,570.84,568.84,570.33,60590.0
1756216800,570.41,571.81,570.26,571.07,48101.0
1756220400,571.06,571.4,570.39,571.0,39183.0
1756224000,571.09,571.82,571.09,571.48,23471.0
1756227600,571.42,571.57,570.09,570.655,32757.0
1756231200,570.55,571.91,570.55,571.715,53476.0
1756234800,571.715,572.9,571.345,572.65,122711.0
1756238400,572.67,573.19,572.66,573.14,6803.0
1756296000,572.46,572.5,572.46,572.5,600.0
1756299600,571.99,572.2,570.38,571.46,94535.0
1756303200,571.38,573.39,571.35,573.075,72046.0
1756306800,573.135,573.74,572.45,573.61,47648.0
1756310400,573.565,573.595,571.68,573.12,45156.0
1756314000,573.09,573.61,572.75,573.61,29495.0
1756317600,573.535,574.39,573.46,573.66,46669.0
1756321200,573.685,574.14,572.01,573.55,134722.0
1756324800,573.6,573.64,569.03,571.22,13899.0
1756382400,573.81,573.81,573.81,573.81,150.0
1756386000,574.08,576.51,572.47,573.21,127192.0
1756389600,573.57,576.21,573.01,575.84,132002.0
1756393200,575.91,576.74,574.81,575.225,89156.0
1756396800,575.2,577.03,575.11,576.27,92766.0
1756400400,576.27,577.23,576.06,577.1,95592.0
1756404000,577.08,577.725,577.0,577.63,74509.0
1756407600,577.645,577.98,577.05,577.05,328020.0
1756411200,576.94,577.03,576.81,577.03,6108.0
1756468800,574.65,574.66,574.65,574.66,475.0
1756472400,574.76,574.985,571.22,571.4,107461.0
1756476000,571.25,572.215,569.095,569.4,115676.0
1756479600,569.345,570.93,569.27,569.3,173851.0
1756483200,569.325,570.73,569.325,570.43,294787.0
1756486800,570.39,570.39,568.55,569.97,314891.0
1756490400,569.96,570.15,569.49,569.92,404399.0
1756494000,569.97,570.835,569.22,570.31,860039.0
1756497600,570.52,570.53,569.83,570.04,8914.0
1756814400,562.64,562.76,561.83,561.83,2604.0
1756818000,561.57,565.19,559.54,564.48,124423.0
1756821600,564.74,565.67,562.27,562.85,98875.0
1756825200,562.945,563.22,559.6,559.96,86052.0
1756828800,560.36,562.06,559.88,561.98,70200.0
1756832400,561.99,564.33,561.53,563.53,73928.0
1756836000,563.45,564.49,562.75,563.54,65769.0
1756839600,563.77,565.93,563.49,565.69,164497.0
1756843200,565.53,568.11,565.51,568.01,17973.0
1756900800,569.34,569.44,569.29,569.3,855.0
1756904400,569.41,569.73,568.01,568.25,57640.0
1756908000,568.34,571.69,568.19,571.325,102536.0
1756911600,571.31,571.49,568.85,569.03,72443.0
1756915200,569.01,570.21,568.57,568.99,53912.0
1756918800,568.97,570.13,567.56,567.945,61698.0
1756922400,567.865,567.865,566.78,567.22,53600.0
1756926000,567.21,570.03,567.045,569.99,183654.0
1756929600,570.06,570.32,569.99,570.15,12250.0
1756987200,571.19,571.19,570.57,570.71,1011.0
1756990800,570.43,572.31,570.24,570.705,97001.0
1756994400,570.6,571.83,569.08,571.73,99327.0
1756998000,571.79,572.49,571.09,572.17,65109.0
1757001600,572.125,572.75,571.605,572.21,31727.0
1757005200,572.42,573.68,572.39,573.22,55660.0
1757008800,573.28,574.205,573.275,574.09,81426.0
1757012400,574.12,575.58,574.02,575.26,248338.0
1757016000,575.3,576.07,575.14,575.87,5460.0
1757073600,578.66,580.4,578.55,580.4,1000.0
1757077200,580.52,580.885,579.24,579.96,115745.0
1757080800,579.41,579.53,572.5,572.55,145151.0
1757084400,572.6,575.47,571.73,574.165,91464.0
1757088000,574.255,575.23,573.765,575.12,53664.0
1757091600,575.055,575.31,573.54,574.165,42171.0
1757095200,574.16,575.255,574.0,575.0,43674.0
1757098800,575.165,576.085,574.89,576.085,138237.0
1757102400,575.92,575.92,575.46,575.59,8532.0
1757336400,578.07,580.555,578.07,579.85,105360.0
1757340000,579.9,580.83,578.91,580.16,114452.0
1757343600,580.14,580.725,579.47,580.48,115216.0
1757347200,580.48,580.48,578.55,579.0,84050.0
1757350800,579.0,579.09,577.895,578.17,74197.0
1757354400,578.3,579.18,578.165,578.57,51053.0
1757358000,578.6,579.01,577.79,578.805,160722.0
1757361600,578.68,578.9,578.6,578.7,19729.0
1757419200,580.0,580.0,579.83,579.83,570.0
1757422800,579.24,580.1,578.855,579.03,54340.0
1757426400,579.35,580.0,577.07,578.52,122071.0
1757430000,578.68,579.09,577.745,578.52,79520.0
1757433600,578.45,579.6,578.405,579.37,90881.0
1757437200,579.4,580.15,579.365,579.74,82661.0
1757440800,579.75,579.975,579.385,579.88,77394.0
1757444400,579.88,580.93,579.68,580.48,207245.0
1757448000,580.41,581.57,580.11,580.95,21138.0
1757505600,582.46,584.64,582.46,583.87,3665.0
1757509200,583.87,583.99,581.38,581.97,149336.0
1757512800,581.98,583.43,581.91,582.95,125732.0
1757516400,582.95,583.19,581.87,582.53,117673.0
1757520000,582.47,582.47,581.26,581.85,76324.0
1757523600,581.92,582.24,580.74,581.27,75177.0
1757527200,581.235,581.26,579.79,580.42,104321.0
1757530800,580.39,581.14,578.57,580.75,187455.0
1757534400,580.66,580.94,580.48,580.48,9067.0
1757592000,582.46,582.87,582.46,582.7,510.0
1757595600,582.66,583.69,581.64,583.23,101997.0
1757599200,583.295,584.22,582.55,583.86,138073.0
1757602800,583.84,584.87,583.84,584.375,101345.0
1757606400,584.37,584.82,583.68,584.03,84867.0
1757610000,584.04,584.6,583.75,584.58,82260.0
1757613600,584.585,584.79,584.15,584.6,74550.0
1757617200,584.58,584.86,584.02,584.075,208680.0
1757620800,583.98,584.33,583.94,584.03,19200.0
1757678400,584.82,584.82,584.71,584.71,560.0
1757682000,585.17,585.54,584.12,585.2,76043.0
1757685600,585.07,586.79,584.76,586.58,136432.0
1757689200,586.64,586.72,585.82,586.34,91141.0
1757692800,586.12,586.97,585.865,586.69,185034.0
1757696400,586.69,587.11,586.24,587.01,134605.0
1757700000,587.02,587.85,586.75,587.75,121346.0
1757703600,587.74,587.83,586.13,586.66,203716.0
1757707200,586.4,586.8,586.4,586.77,8364.0
1757937600,588.23,588.23,587.64,588.03,470.0
1757941200,588.455,590.45,588.31,590.44,77129.0
1757944800,590.46,590.53,589.76,590.385,76835.0
1757948400,590.5,591.09,589.98,590.94,72940.0
1757952000,590.925,591.18,590.52,590.7,48812.0
1757955600,590.565,591.105,590.22,591.105,47905.0
1757959200,591.08,591.14,590.1,590.63,57721.0
1757962800,590.675,591.77,590.495,591.645,194958.0
1758024000,592.76,592.76,592.76,592.76,300.0
1758027600,592.79,592.95,591.03,591.34,96766.0
1758031200,591.25,591.89,591.0,591.365,96105.0
1758034800,591.415,591.46,590.59,590.73,73009.0
1758038400,590.71,591.3,590.5,591.09,59385.0
1758042000,591.13,591.63,591.07,591.325,58881.0
1758045600,591.35,591.715,591.115,591.685,55216.0
1758049200,591.71,592.04,591.02,591.15,155349.0
1758052800,591.45,591.6,591.26,591.46,5870.0
1758110400,591.01,591.01,591.0,591.0,660.0
1758114000,591.04,591.54,589.68,589.99,86676.0
1758117600,589.95,590.015,588.41,588.65,96431.0
1758121200,588.62,589.16,588.16,588.375,90443.0
1758124800,588.32,588.59,587.525,587.87,96390.0
1758128400,587.92,589.29,587.87,589.22,80569.0
1758132000,589.77,591.075,584.41,588.06,211797.0
1758135600,588.035,591.72,587.795,590.06,248233.0
1758139200,590.06,590.96,590.06,590.3,5261.0
1758196800,596.92,596.92,595.51,595.51,1893.0
1758200400,594.57,595.7,593.03,595.31,114724.0
1758204000,595.27,597.97,595.27,596.16,134593.0
1758207600,596.285,598.1,596.01,596.395,111198.0
1758211200,596.24,597.59,595.91,597.45,86739.0
1758214800,597.46,597.685,595.935,596.27,78175.0
1758218400,596.1,596.93,596.055,596.74,69560.0
1758222000,596.73,596.76,595.33,595.37,238701.0
1758225600,595.29,595.84,595.06,595.84,8830.0
1758283200,596.69,596.8,596.69,596.8,700.0
1758286800,596.76,598.4,596.6,597.83,85228.0
1758290400,597.84,598.19,596.53,597.21,127071.0
1758294000,597.245,597.51,595.95,597.34,86335.0
1758297600,597.39,598.81,597.35,598.53,101053.0
1758301200,598.46,598.675,597.935,598.4,49955.0
1758304800,598.27,598.63,598.095,598.55,44936.0
1758308400,598.55,600.05,598.465,599.45,260243.0
1758312000,599.47,599.86,599.41,599.47,15400.0
1758542400,596.71,596.71,596.71,596.71,100.0
1758546000,597.42,599.36,597.42,599.2,116489.0
1758549600,599.25,600.555,598.83,600.44,132433.0
1758553200,600.44,600.695,599.78,600.135,118375.0
1758556800,600.2,602.07,600.175,601.82,163499.0
1758560400,601.87,602.185,601.6,601.94,81133.0
1758564000,601.935,602.62,601.89,602.51,79632.0
1758567600,602.55,602.86,602.0,602.24,222706.0
1758571200,601.91,602.21,601.82,602.12,15001.0
1758628800,602.1,602.48,602.1,602.48,770.0
1758632400,602.41,602.48,600.72,600.88,91898.0
1758636000,600.72,601.67,600.65,600.97,145538.0
1758639600,600.98,601.565,600.64,600.97,86969.0
1758643200,601.065,601.14,600.265,600.57,80885.0
1758646800,600.53,600.565,597.01,598.36,179455.0
1758650400,598.41,598.56,597.17,597.295,104901.0
1758654000,597.275,598.45,597.245,598.16,173063.0
1758657600,598.36,598.77,598.08,598.21,8591.0
1758715200,599.32,599.45,599.3,599.33,1700.0
1758718800,599.46,599.775,597.24,598.05,90751.0
1758722400,597.935,598.45,597.3,597.36,104245.0
1758726000,597.385,597.71,594.58,594.6,119712.0
1758729600,594.63,595.2,593.39,594.66,160261.0
1758733200,594.695,596.45,594.69,595.35,97831.0
1758736800,595.32,596.09,594.74,596.06,102931.0
1758740400,596.035,596.28,595.115,596.0,164907.0
1758744000,596.25,596.42,596.12,596.23,8536.0
1758801600,593.23,593.23,591.71,591.93,3390.0
1758805200,591.72,592.29,588.52,588.99,123866.0
1758808800,589.57,594.11,589.13,593.635,167019.0
1758812400,593.62,595.1,592.42,594.68,129371.0
1758816000,594.69,594.99,593.13,593.4,108422.0
1758819600,593.37,593.83,590.68,590.79,110361.0
1758823200,590.77,593.71,589.3,593.425,195790.0
1758826800,593.325,593.86,592.605,593.37,244715.0
1758830400,593.65,593.83,593.07,593.7,7859.0
1758888000,595.37,596.36,595.37,595.62,1415.0
1758891600,595.07,595.74,593.05,595.43,82582.0
1758895200,595.62,596.16,591.09,592.11,142580.0
1758898800,592.195,593.85,591.75,592.615,88039.0
1758902400,592.52,595.3,592.39,595.29,75660.0
1758906000,595.145,595.8,594.59,595.2,85882.0
1758909600,595.135,596.18,594.76,596.02,81092.0
1758913200,596.05,596.26,595.42,596.015,207772.0
1758916800,596.13,596.52,596.11,596.42,6343.0
1759147200,600.34,600.34,600.33,600.33,490.0
1759150800,600.16,601.55,599.08,601.3,97807.0
1759154400,601.425,601.96,600.69,600.9,125446.0
1759158000,600.94,601.22,598.66,599.01,98085.0
1759161600,599.11,599.475,598.45,598.76,66746.0
1759165200,598.715,599.08,597.985,598.97,84287.0
1759168800,598.985,599.53,598.78,598.91,62223.0
1759172400,598.905,598.99,597.45,598.83,210539.0
1759176000,598.83,598.84,598.07,598.07,4307.0
1759233600,598.35,598.8,598.3,598.8,1685.0
1759237200,598.68,598.68,596.13,597.635,78350.0
1759240800,597.67,599.18,596.74,598.91,90840.0
1759244400,598.94,599.39,596.885,598.15,78692.0
1759248000,598.21,598.86,597.22,597.545,45921.0
1759251600,597.475,597.87,596.35,597.19,45265.0
1759255200,597.25,599.18,597.06,598.875,57012.0
1759258800,598.865,600.705,598.515,600.33,173588.0
1759262400,600.3,600.34,598.89,599.05,7657.0
1759320000,597.79,597.88,597.46,597.56,2583.0
1759323600,597.75,599.045,596.37,597.39,73130.0
1759327200,597.17,600.78,597.17,600.41,79311.0
1759330800,600.53,601.44,599.99,601.265,79010.0
1759334400,601.345,601.87,601.23,601.84,58053.0
1759338000,601.84,602.67,601.78,602.53,64905.0
1759341600,602.525,603.73,602.4,603.51,53077.0
1759345200,603.495,603.78,603.06,603.28,189701.0
1759348800,603.05,603.25,602.85,603.17,10635.0
1759406400,606.72,606.81,606.71,606.71,976.0
1759410000,607.23,607.35,603.55,604.61,68684.0
1759413600,604.54,605.275,603.57,603.59,98463.0
1759417200,603.59,605.07,603.0,605.0,64287.0
1759420800,604.96,605.0,604.11,604.98,41002.0
1759424400,604.935,605.7,604.585,605.21,51785.0
1759428000,605.175,605.95,605.07,605.85,59236.0
1759431600,605.835,606.14,605.295,605.77,138788.0
1759435200,605.78,606.08,605.6,605.63,11565.0
1759492800,606.51,606.51,606.51,606.51,370.0
1759496400,606.32,607.3,605.73,605.85,56367.0
1759500000,605.52,606.31,604.54,606.09,90634.0
1759503600,606.04,606.905,605.71,606.715,65841.0
1759507200,606.74,607.01,605.88,606.12,55258.0
1759510800,606.025,606.025,601.41,602.62,99500.0
1759514400,602.545,604.27,601.46,603.46,94593.0
1759518000,603.47,603.94,602.775,603.09,186586.0
1759521600,603.32,603.35,602.65,602.85,8714.0
1759752000,608.57,608.57,607.91,608.05,1543.0
1759755600,607.84,608.595,606.115,607.07,85232.0
1759759200,607.035,607.69,606.215,606.915,91543.0
1759762800,606.98,608.46,606.76,608.305,68083.0
1759766400,608.31,608.37,607.73,608.16,68737.0
1759770000,608.175,608.86,607.735,608.81,61511.0
1759773600,608.715,609.34,608.58,609.07,93823.0
1759777200,609.015,609.015,607.63,607.68,215890.0
1759780800,607.68,607.82,607.53,607.71,24959.0
1759838400,608.66,609.25,608.66,609.25,635.0
1759842000,609.59,609.69,608.665,609.115,69629.0
1759845600,609.18,609.51,607.58,607.83,124534.0
1759849200,607.84,607.9,603.03,604.2,142475.0
1759852800,604.14,605.58,603.42,603.92,97116.0
1759856400,604.005,604.95,603.76,603.76,37034.0
1759860000,603.76,604.67,603.25,604.645,47543.0
1759863600,604.655,605.09,604.06,604.47,93859.0
1759867200,604.64,604.89,604.58,604.76,8546.0
1759924800,605.25,605.25,605.25,605.25,100.0
1759928400,605.48,607.8,605.3,607.56,70997.0
1759932000,607.71,608.88,607.59,607.98,124850.0
1759935600,608.13,609.685,608.03,609.515,84171.0
1759939200,609.525,610.05,609.03,609.47,82378.0
1759942800,609.5,610.245,609.2,610.03,58038.0
1759946400,610.03,610.58,609.85,609.96,76249.0
1759950000,609.96,611.74,609.93,611.45,273597.0
1759953600,611.42,612.11,611.39,611.95,13625.0
1760014800,611.47,611.59,609.7,610.53,84542.0
1760018400,610.16,610.51,608.27,609.59,99252.0
1760022000,609.755,610.175,608.38,610.02,72466.0
1760025600,610.01,610.15,608.35,608.5,55579.0
1760029200,608.42,609.14,607.5,608.83,54920.0
1760032800,608.83,609.42,608.105,609.27,45164.0
1760036400,609.26,610.74,609.21,610.74,132191.0
1760040000,610.71,610.78,610.3,610.43,5454.0
1760097600,611.9,611.9,610.98,610.98,1070.0
1760101200,611.34,613.12,611.09,612.5,66576.0
1760104800,612.57,612.64,607.17,608.405,92317.0
1760108400,608.32,608.32,596.08,599.74,242319.0
1760112000,599.33,600.07,595.52,595.91,99705.0
1760115600,595.49,597.89,594.42,596.23,107682.0
1760119200,596.03,597.04,593.65,593.98,81619.0
1760122800,594.32,595.02,589.09,589.62,365413.0
1760126400,589.55,590.54,589.4,589.9,17108.0
1760356800,599.14,599.87,598.65,598.65,1591.0
1760360400,600.0,601.24,597.335,601.1,134100.0
1760364000,601.14,601.71,597.695,598.02,178812.0
1760367600,598.06,601.4,597.76,601.24,105191.0
1760371200,601.34,602.73,600.8,602.59,122892.0
1760374800,602.6,602.77,601.245,602.06,84863.0
1760378400,602.08,602.95,601.21,601.45,88467.0
1760382000,601.485,602.61,601.09,602.08,171716.0
1760385600,602.02,602.02,601.51,601.64,14072.0
1760446800,595.45,595.45,590.2,593.83,111136.0
1760450400,593.805,597.76,593.38,596.49,184755.0
1760454000,596.655,600.04,596.54,599.22,137556.0
1760457600,599.405,602.69,598.29,601.36,134533.0
1760461200,601.0,602.38,600.595,601.5,97356.0
1760464800,601.56,602.13,601.08,601.39,53292.0
1760468400,601.575,602.1,596.53,598.08,148879.0
1760472000,598.04,598.31,596.81,598.0,10274.0
1760529600,603.88,604.37,603.83,604.37,1829.0
1760533200,604.02,604.46,601.6,604.28,81822.0
1760536800,604.41,606.65,604.315,606.31,117822.0
1760540400,606.46,606.58,601.04,602.36,104576.0
1760544000,602.52,603.76,601.51,601.61,61261.0
1760547600,601.32,601.88,596.01,601.68,81099.0
1760551200,601.79,602.94,600.745,602.84,57097.0
1760554800,602.87,602.87,600.29,602.18,124402.0
1760558400,602.3,602.91,602.09,602.25,9468.0
1760616000,605.07,605.07,605.07,605.07,200.0
1760619600,605.09,607.0,604.66,605.78,65428.0
1760623200,605.6,608.285,604.54,606.6,102149.0
1760626800,606.65,607.12,602.9,603.34,93980.0
1760630400,603.205,603.88,597.82,602.42,124185.0
1760634000,602.28,603.16,599.995,600.43,76537.0
1760637600,600.75,600.915,595.535,599.24,95742.0
1760641200,599.29,600.3,596.76,600.06,119836.0
1760644800,600.24,600.24,598.0,599.01,4073.0
1760702400,598.96,598.97,598.96,598.97,220.0
1760706000,598.12,601.41,596.47,599.94,62110.0
1760709600,599.93,603.22,598.22,598.58,118633.0
1760713200,598.545,601.17,596.56,600.53,67080.0
1760716800,600.655,603.53,600.64,601.89,76221.0
1760720400,601.81,602.91,600.17,602.65,69014.0
1760724000,602.78,604.83,602.76,604.13,59105.0
1760727600,604.16,605.5,603.76,603.84,116427.0
1760731200,603.67,605.05,603.67,604.97,9352.0
1760961600,606.33,607.38,606.33,607.38,2862.0
1760965200,607.71,610.04,607.08,609.57,69266.0
1760968800,609.77,611.99,609.42,611.82,96314.0
1760972400,611.86,612.56,611.27,611.83,83845.0
1760976000,611.88,612.12,611.285,611.84,46796.0
1760979600,611.89,612.77,611.825,612.35,47663.0
1760983200,612.34,612.765,611.74,612.16,61793.0
1760986800,612.165,612.36,611.46,611.54,211705.0
1760990400,611.69,611.99,611.61,611.99,7110.0
1761048000,611.57,611.82,611.55,611.55,1376.0
1761051600,611.36,611.71,609.61,610.01,59288.0
1761055200,610.05,611.66,609.365,611.61,74973.0
1761058800,611.605,612.22,610.47,612.13,60204.0
1761062400,612.12,612.72,611.08,611.31,60604.0
1761066000,611.16,611.93,610.37,611.84,67998.0
1761069600,611.91,612.13,611.39,611.83,40059.0
1761073200,611.79,612.43,611.3,611.3,116727.0
1761076800,610.95,610.95,609.94,610.82,11125.0
1761138000,610.57,611.38,608.65,610.61,57396.0
1761141600,610.655,611.15,605.65,608.58,128887.0
1761145200,608.65,609.02,604.54,606.86,82789.0
1761148800,606.85,606.87,601.34,604.22,96319.0
1761152400,604.25,604.63,599.9,601.37,79778.0
1761156000,601.295,603.495,600.305,603.45,89629.0
1761159600,603.49,605.81,602.69,605.45,133262.0
1761163200,605.54,605.69,605.04,605.35,3295.0
1761220800,603.76,604.54,603.76,604.54,400.0
1761224400,604.33,608.79,604.01,608.31,49553.0
1761228000,608.61,609.22,606.55,609.04,69506.0
1761231600,609.07,609.66,607.46,609.18,49928.0
1761235200,609.03,610.28,608.98,610.22,58596.0
1761238800,610.26,611.27,609.19,611.23,62790.0
1761242400,611.2,611.21,610.49,611.11,37164.0
1761246000,611.18,611.31,610.1,610.46,109066.0
1761249600,610.64,611.58,610.51,611.07,14859.0
1761307200,613.58,616.82,613.57,615.84,1700.0
1761310800,616.07,617.48,615.22,616.95,73126.0
1761314400,617.09,617.73,615.24,616.01,107643.0
1761318000,616.025,617.87,615.81,617.295,96906.0
1761321600,617.495,618.25,617.3,617.99,82125.0
